Price,Close,High,Low,Open,Volume
2025-07-11 18:00:00+00:00,211.30999755859375,211.32000732421875,211.18499755859375,211.1999969482422,94010
2025-07-11 18:01:00+00:00,211.22000122070312,211.31500244140625,211.21499633789062,211.30479431152344,34038
2025-07-11 18:02:00+00:00,211.26499938964844,211.27000427246094,211.22000122070312,211.22000122070312,24897
2025-07-11 18:03:00+00:00,211.27000427246094,211.27000427246094,211.2126007080078,211.25999450683594,34778
2025-07-11 18:04:00+00:00,211.3000030517578,211.30979919433594,211.25999450683594,211.27000427246094,33183
2025-07-11 18:05:00+00:00,211.3000946044922,211.3300018310547,211.28500366210938,211.30999755859375,27979
2025-07-11 18:06:00+00:00,211.33990478515625,211.33990478515625,211.27999877929688,211.3000030517578,37547
2025-07-11 18:07:00+00:00,211.57000732421875,211.5800018310547,211.3350067138672,211.335205078125,124117
2025-07-11 18:08:00+00:00,211.55499267578125,211.65980529785156,211.5200958251953,211.5800018310547,102462
2025-07-11 18:09:00+00:00,211.42999267578125,211.57000732421875,211.38999938964844,211.55999755859375,57771
2025-07-11 18:10:00+00:00,211.3300018310547,211.4499969482422,211.32119750976562,211.42999267578125,53582
2025-07-11 18:11:00+00:00,211.41000366210938,211.44000244140625,211.27999877929688,211.33999633789062,50520
2025-07-11 18:12:00+00:00,211.36000061035156,211.4199981689453,211.35000610351562,211.4149932861328,25666
2025-07-11 18:13:00+00:00,211.3800048828125,211.39500427246094,211.32000732421875,211.36000061035156,29959
2025-07-11 18:14:00+00:00,211.35000610351562,211.43499755859375,211.35000610351562,211.3800048828125,43669
2025-07-11 18:15:00+00:00,211.40440368652344,211.40499877929688,211.3300018310547,211.35000610351562,48936
2025-07-11 18:16:00+00:00,211.32000732421875,211.4199981689453,211.3022003173828,211.39500427246094,29854
2025-07-11 18:17:00+00:00,211.34500122070312,211.36000061035156,211.2899932861328,211.3199005126953,37992
2025-07-11 18:18:00+00:00,211.32989501953125,211.389892578125,211.32000732421875,211.35000610351562,28514
2025-07-11 18:19:00+00:00,211.39999389648438,211.40499877929688,211.3300018310547,211.3300018310547,37655
2025-07-11 18:20:00+00:00,211.42889404296875,211.5,211.38999938964844,211.38999938964844,59295
2025-07-11 18:21:00+00:00,211.41000366210938,211.4600067138672,211.39500427246094,211.42520141601562,31562
2025-07-11 18:22:00+00:00,211.48480224609375,211.5399932861328,211.41000366210938,211.41000366210938,62863
2025-07-11 18:23:00+00:00,211.47329711914062,211.49000549316406,211.44000244140625,211.49000549316406,47629
2025-07-11 18:24:00+00:00,211.46499633789062,211.4949951171875,211.42999267578125,211.47999572753906,31297
2025-07-11 18:25:00+00:00,211.47999572753906,211.48519897460938,211.42999267578125,211.46499633789062,34401
2025-07-11 18:26:00+00:00,211.4949951171875,211.5500030517578,211.47999572753906,211.4813995361328,56233
2025-07-11 18:27:00+00:00,211.4398956298828,211.5010986328125,211.41000366210938,211.4949951171875,37820
2025-07-11 18:28:00+00:00,211.45840454101562,211.5500030517578,211.41000366210938,211.4228057861328,87447
2025-07-11 18:29:00+00:00,211.40499877929688,211.49000549316406,211.3699951171875,211.47000122070312,69965
2025-07-11 18:30:00+00:00,211.35499572753906,211.4600067138672,211.35000610351562,211.41000366210938,30103
2025-07-11 18:31:00+00:00,211.38999938964844,211.39520263671875,211.3000030517578,211.35499572753906,57997
2025-07-11 18:32:00+00:00,211.43499755859375,211.44000244140625,211.39500427246094,211.39500427246094,29678
2025-07-11 18:33:00+00:00,211.4582061767578,211.47999572753906,211.41639709472656,211.42999267578125,29598
2025-07-11 18:34:00+00:00,211.35110473632812,211.45989990234375,211.3300018310547,211.4550018310547,31390
2025-07-11 18:35:00+00:00,211.37010192871094,211.39999389648438,211.35000610351562,211.35000610351562,25887
2025-07-11 18:36:00+00:00,211.3699951171875,211.49989318847656,211.3699951171875,211.3800048828125,44736
2025-07-11 18:37:00+00:00,211.40049743652344,211.41000366210938,211.360107421875,211.3800048828125,24980
2025-07-11 18:38:00+00:00,211.4149932861328,211.4250030517578,211.3699951171875,211.38999938964844,26506
2025-07-11 18:39:00+00:00,211.36000061035156,211.46499633789062,211.33999633789062,211.4149932861328,42170
2025-07-11 18:40:00+00:00,211.4199981689453,211.42999267578125,211.3699951171875,211.3800048828125,24975
2025-07-11 18:41:00+00:00,211.4550018310547,211.51699829101562,211.39149475097656,211.4199981689453,27133
2025-07-11 18:42:00+00:00,211.4499969482422,211.47500610351562,211.43499755859375,211.4600067138672,18891
2025-07-11 18:43:00+00:00,211.43690490722656,211.4600067138672,211.4199981689453,211.4499969482422,19488
2025-07-11 18:44:00+00:00,211.41000366210938,211.42999267578125,211.36000061035156,211.4250030517578,30290
2025-07-11 18:45:00+00:00,211.4521942138672,211.47000122070312,211.4029998779297,211.4029998779297,25757
2025-07-11 18:46:00+00:00,211.4199981689453,211.4499969482422,211.36500549316406,211.4499969482422,25991
2025-07-11 18:47:00+00:00,211.35000610351562,211.42999267578125,211.3419952392578,211.4199981689453,21783
2025-07-11 18:48:00+00:00,211.36000061035156,211.3800048828125,211.3300018310547,211.35000610351562,24379
2025-07-11 18:49:00+00:00,211.3000030517578,211.35000610351562,211.27999877929688,211.35000610351562,40136
2025-07-11 18:50:00+00:00,211.30499267578125,211.34689331054688,211.2949981689453,211.2949981689453,38892
2025-07-11 18:51:00+00:00,211.27499389648438,211.31500244140625,211.27000427246094,211.30499267578125,26043
2025-07-11 18:52:00+00:00,211.14999389648438,211.27220153808594,211.1345977783203,211.27220153808594,50013
2025-07-11 18:53:00+00:00,211.1699981689453,211.19500732421875,211.125,211.13999938964844,24765
2025-07-11 18:54:00+00:00,211.16000366210938,211.17999267578125,211.1300048828125,211.16000366210938,26297
2025-07-11 18:55:00+00:00,211.16000366210938,211.18499755859375,211.13999938964844,211.14999389648438,24241
2025-07-11 18:56:00+00:00,211.13999938964844,211.17999267578125,211.13999938964844,211.1674041748047,22681
2025-07-11 18:57:00+00:00,211.125,211.1999969482422,211.0601043701172,211.1300048828125,59317
2025-07-11 18:58:00+00:00,211.13499450683594,211.1699981689453,211.1199951171875,211.1300048828125,30241
2025-07-11 18:59:00+00:00,211.13499450683594,211.13499450683594,211.02999877929688,211.1300048828125,43396
2025-07-11 19:00:00+00:00,211.07000732421875,211.13499450683594,211.0399932861328,211.1199951171875,52226
2025-07-11 19:01:00+00:00,211.0800018310547,211.11000061035156,211.02999877929688,211.07000732421875,30408
2025-07-11 19:02:00+00:00,211.0749969482422,211.09500122070312,211.0449981689453,211.0740966796875,28326
2025-07-11 19:03:00+00:00,211.07000732421875,211.11990356445312,211.0500030517578,211.07000732421875,39836
2025-07-11 19:04:00+00:00,210.92999267578125,211.07000732421875,210.8800048828125,211.07000732421875,82766
2025-07-11 19:05:00+00:00,210.8000946044922,210.93499755859375,210.8000030517578,210.9207000732422,54774
2025-07-11 19:06:00+00:00,210.72999572753906,210.8300018310547,210.6199951171875,210.8000030517578,82202
2025-07-11 19:07:00+00:00,210.85000610351562,210.8699951171875,210.67999267578125,210.72999572753906,70818
2025-07-11 19:08:00+00:00,210.95399475097656,210.97999572753906,210.8300018310547,210.85000610351562,68255
2025-07-11 19:09:00+00:00,211.02000427246094,211.0399932861328,210.9199981689453,210.96499633789062,57256
2025-07-11 19:10:00+00:00,211.02499389648438,211.08999633789062,211.0,211.00999450683594,65499
2025-07-11 19:11:00+00:00,210.9250030517578,211.02720642089844,210.8699951171875,211.02499389648438,60245
2025-07-11 19:12:00+00:00,210.91000366210938,210.94869995117188,210.88999938964844,210.94000244140625,36758
2025-07-11 19:13:00+00:00,210.94400024414062,210.94400024414062,210.83999633789062,210.90499877929688,44905
2025-07-11 19:14:00+00:00,210.97999572753906,210.99000549316406,210.93499755859375,210.94000244140625,35065
2025-07-11 19:15:00+00:00,211.0791015625,211.0800018310547,210.9600067138672,210.99000549316406,72529
2025-07-11 19:16:00+00:00,211.0,211.08999633789062,210.97000122070312,211.07000732421875,54095
2025-07-11 19:17:00+00:00,211.02999877929688,211.0406951904297,210.9801025390625,211.0,33717
2025-07-11 19:18:00+00:00,211.1300048828125,211.1748046875,211.02000427246094,211.02999877929688,60488
2025-07-11 19:19:00+00:00,211.11000061035156,211.1300048828125,211.07000732421875,211.125,29535
2025-07-11 19:20:00+00:00,211.13999938964844,211.19000244140625,211.11000061035156,211.11000061035156,40397
2025-07-11 19:21:00+00:00,211.1750030517578,211.2050018310547,211.1199951171875,211.13999938964844,41538
2025-07-11 19:22:00+00:00,211.22500610351562,211.2498016357422,211.14999389648438,211.1750030517578,33320
2025-07-11 19:23:00+00:00,211.2440948486328,211.27999877929688,211.21009826660156,211.2200927734375,42924
2025-07-11 19:24:00+00:00,211.25999450683594,211.2899932861328,211.24000549316406,211.2550048828125,26730
2025-07-11 19:25:00+00:00,211.25,211.28500366210938,211.25,211.2550048828125,25062
2025-07-11 19:26:00+00:00,211.22000122070312,211.27999877929688,211.21499633789062,211.25,35488
2025-07-11 19:27:00+00:00,211.27999877929688,211.3000030517578,211.2100067138672,211.21499633789062,43380
2025-07-11 19:28:00+00:00,211.24000549316406,211.3000030517578,211.2100067138672,211.2899932861328,28390
2025-07-11 19:29:00+00:00,211.16000366210938,211.24000549316406,211.13999938964844,211.24000549316406,47096
2025-07-11 19:30:00+00:00,211.14100646972656,211.15530395507812,211.09500122070312,211.1300048828125,55629
2025-07-11 19:31:00+00:00,211.11000061035156,211.14500427246094,211.0500030517578,211.14500427246094,76703
2025-07-11 19:32:00+00:00,211.11000061035156,211.16000366210938,211.10499572753906,211.10499572753906,26953
2025-07-11 19:33:00+00:00,211.1199951171875,211.14500427246094,211.10000610351562,211.11500549316406,33243
2025-07-11 19:34:00+00:00,211.15499877929688,211.16000366210938,211.10000610351562,211.1199951171875,44516
2025-07-11 19:35:00+00:00,211.11500549316406,211.1999969482422,211.10009765625,211.13999938964844,57842
2025-07-11 19:36:00+00:00,211.13999938964844,211.15499877929688,211.06500244140625,211.11900329589844,55776
2025-07-11 19:37:00+00:00,211.1649932861328,211.1699981689453,211.08999633789062,211.13499450683594,34354
2025-07-11 19:38:00+00:00,211.1699981689453,211.20989990234375,211.16000366210938,211.16000366210938,44835
2025-07-11 19:39:00+00:00,211.16000366210938,211.1999969482422,211.15109252929688,211.1699981689453,33978
2025-07-11 19:40:00+00:00,211.12820434570312,211.22000122070312,211.1199951171875,211.1699981689453,67199
2025-07-11 19:41:00+00:00,211.125,211.14639282226562,211.02999877929688,211.1300048828125,55863
2025-07-11 19:42:00+00:00,211.1300048828125,211.22999572753906,211.1199951171875,211.125,59627
2025-07-11 19:43:00+00:00,211.0749969482422,211.13999938964844,211.029296875,211.13499450683594,35934
2025-07-11 19:44:00+00:00,211.08279418945312,211.11500549316406,211.0399932861328,211.07000732421875,43067
2025-07-11 19:45:00+00:00,211.13499450683594,211.14999389648438,211.0749969482422,211.0800018310547,36767
2025-07-11 19:46:00+00:00,211.08999633789062,211.125,211.031005859375,211.125,42507
2025-07-11 19:47:00+00:00,211.07000732421875,211.08999633789062,211.0489959716797,211.08999633789062,31138
2025-07-11 19:48:00+00:00,211.1199951171875,211.1300048828125,211.07000732421875,211.0709991455078,46180
2025-07-11 19:49:00+00:00,211.19000244140625,211.2097930908203,211.11000061035156,211.125,61010
2025-07-11 19:50:00+00:00,211.06500244140625,211.3000030517578,211.05349731445312,211.19000244140625,175074
2025-07-11 19:51:00+00:00,211.1649932861328,211.22999572753906,211.0749969482422,211.0800018310547,77498
2025-07-11 19:52:00+00:00,211.2050018310547,211.24000549316406,211.1300048828125,211.16000366210938,83999
2025-07-11 19:53:00+00:00,211.30020141601562,211.36000061035156,211.14999389648438,211.2100067138672,157759
2025-07-11 19:54:00+00:00,211.27999877929688,211.38999938964844,211.10000610351562,211.30999755859375,192374
2025-07-11 19:55:00+00:00,211.1699981689453,211.39999389648438,211.14500427246094,211.3000030517578,257959
2025-07-11 19:56:00+00:00,211.1300048828125,211.19500732421875,211.07000732421875,211.16000366210938,313326
2025-07-11 19:57:00+00:00,211.1999969482422,211.27999877929688,211.10000610351562,211.13999938964844,468934
2025-07-11 19:58:00+00:00,211.16000366210938,211.22000122070312,211.11000061035156,211.19000244140625,357301
2025-07-11 19:59:00+00:00,211.0749969482422,211.1699981689453,211.02999877929688,211.1649932861328,1130558
